OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06085508303,2510,1064,310,34,90,125,172,31,10,0.123505976095618,0.423904382470120,0.044041450777202,0.037990713381173,0.049800796812749,0.068525896414343,0.010764262648009,0.033622559652928,1,0,0,0,0,0,0,0,1,0,0,772,85.000000000000000
-1,06085508304,8065,5308,332,392,907,1974,496,416,124,0.041165530068196,0.658152510849349,0.170212765957447,0.115615041427661,0.244761314321141,0.061500309981401,0.041877744005404,0.145913714486145,0,0,0,0,0,0,0,0,0,0,0,2303,85.000000000000000
-1,06085508401,7040,4115,432,146,425,835,383,159,93,0.061363636363636,0.584517045454545,0.078579117330463,0.066489361702128,0.120386389850058,0.055203228596137,0.038067949242734,0.067060312104597,0,0,0,0,0,0,0,0,0,0,0,1858,85.000000000000000
-1,06085508403,3044,1378,309,21,72,190,187,20,6,0.101511169513798,0.452693823915900,0.025179856115108,0.025723472668810,0.064957264957265,0.064084989718986,0.005847953216374,0.019762845849802,1,0,0,0,0,0,0,0,1,0,0,834,85.000000000000000
-1,06085508404,6162,3087,378,68,374,718,432,17,135,0.061343719571568,0.500973709834469,0.042473454091193,0.065545040308447,0.116520610191496,0.070107108081792,0.057349192863212,0.007333908541846,0,0,0,0,0,0,0,0,0,0,0,1601,85.000000000000000
-1,06085508503,6574,4689,391,35,438,708,412,273,252,0.059476726498327,0.713264374809857,0.021419828641371,0.073787061994609,0.109057301293900,0.063462723351818,0.095563139931741,0.105691056910569,0,1,0,0,0,0,0,0,0,0,0,1634,85.000000000000000
-1,06085508504,8023,6501,368,123,688,1805,481,414,340,0.045868129128755,0.810295400722922,0.065079365079365,0.092077087794432,0.226247179744297,0.059952636171008,0.104905893242826,0.133548387096774,0,1,0,0,0,0,1,0,1,0,0,1890,85.000000000000000
-1,06085508505,4262,2464,274,37,211,499,386,104,78,0.064289066166119,0.578132332238386,0.030553261767135,0.054172015404365,0.117081182543407,0.090567808540591,0.041935483870968,0.056460369163952,0,0,0,0,0,0,0,0,0,0,0,1211,85.000000000000000
-1,06085508507,3050,2417,23,135,113,597,79,114,43,0.007540983606557,0.792459016393443,0.181695827725437,0.040559942569993,0.195737704918033,0.025901639344262,0.032428355957768,0.090548054011120,0,1,0,0,0,0,0,0,0,0,0,743,85.000000000000000
-1,06085508508,5470,3652,281,154,604,1077,382,270,69,0.051371115173675,0.667641681901280,0.114243323442137,0.117418351477449,0.196892138939671,0.069835466179159,0.036239495798319,0.143236074270557,0,0,0,0,0,0,0,0,0,0,0,1348,85.000000000000000
-1,06085508601,3660,2166,179,155,262,646,304,167,55,0.048907103825137,0.591803278688525,0.147900763358779,0.077698695136418,0.176502732240437,0.083060109289618,0.040234089246525,0.123247232472325,0,0,0,0,0,0,0,0,0,0,0,1048,85.000000000000000
-1,06085508602,4751,2327,279,108,207,653,369,153,152,0.058724479057041,0.489791622816249,0.089035449299258,0.050352712235466,0.137444748474005,0.077848101265823,0.084350721420644,0.085379464285714,0,0,0,0,0,0,0,0,0,0,0,1213,85.000000000000000
-1,06085508703,7650,5358,251,263,494,1221,483,177,97,0.032810457516340,0.700392156862745,0.139522546419098,0.071120069104521,0.159607843137255,0.063261296660118,0.030667088207398,0.056712592117911,0,1,0,0,0,0,0,0,0,0,0,1885,85.000000000000000
-1,06085508704,5489,4089,204,32,392,924,312,236,157,0.037165239570049,0.744944434323192,0.024353120243531,0.078134343233008,0.168736303871439,0.056996711728170,0.065010351966874,0.101680310211116,0,1,0,0,0,0,0,0,0,0,0,1314,85.000000000000000
-1,06085508800,4224,3216,48,140,463,1447,152,223,101,0.011363636363636,0.761363636363636,0.154185022026432,0.123367972288836,0.343297746144721,0.035984848484849,0.071176885130373,0.158831908831909,0,1,0,0,0,1,0,1,1,1,1,908,85.000000000000000
-1,06085508900,5905,4891,212,202,628,2174,351,196,49,0.035901778154107,0.828281117696867,0.177192982456140,0.121587608906099,0.368162574089754,0.059441151566469,0.028554778554779,0.114821323960164,0,1,0,0,0,1,0,0,0,1,1,1140,85.000000000000000
-1,06085509000,8386,6324,140,547,1236,2960,442,347,71,0.016694490818030,0.754113999523015,0.291112293773284,0.168967874231032,0.356669478250392,0.052795031055901,0.028445512820513,0.139022435897436,0,1,1,0,0,1,0,0,1,1,1,1879,85.000000000000000
-1,06085509102,4900,3622,136,75,208,242,132,99,16,0.027755102040816,0.739183673469388,0.057781201848999,0.047358834244080,0.049387755102041,0.026938775510204,0.007057785619762,0.043670048522276,0,1,0,0,0,0,0,0,0,0,0,1298,85.000000000000000
-1,06085509105,7251,5014,387,206,694,1482,374,246,40,0.053371948696732,0.691490828851193,0.109399893786511,0.101819248826291,0.205490848585691,0.051579092538960,0.012812299807815,0.078795643818065,0,0,0,0,0,0,0,0,0,0,0,1883,85.000000000000000
-1,06085509106,4380,2977,315,156,460,721,400,208,44,0.071917808219178,0.679680365296804,0.144177449168207,0.117197452229299,0.165670955882353,0.091428571428571,0.025404157043880,0.120092378752887,0,0,0,0,0,0,0,0,0,0,0,1082,85.000000000000000
-1,06085509107,4811,3125,45,202,471,1555,118,280,114,0.009353564747454,0.649553107462066,0.206967213114754,0.108226102941176,0.323217626273124,0.024527125337768,0.059779758783429,0.148619957537155,0,0,1,0,0,1,0,0,1,0,0,976,85.000000000000000
-1,06085509108,4697,2907,127,226,535,1191,222,282,79,0.027038535235257,0.618905684479455,0.210820895522388,0.123243492282884,0.253566106025122,0.047415634344297,0.040162684290798,0.144098109351048,0,0,1,0,0,0,0,0,1,0,0,1072,85.000000000000000
-1,06085509109,4351,2253,53,65,113,512,151,49,45,0.012181107791312,0.517811997242013,0.062862669245648,0.029335410176532,0.117836593785961,0.034704665594116,0.024102838778789,0.026702997275204,0,0,0,0,0,0,0,0,0,0,0,1034,85.000000000000000
-1,06085509201,4523,2175,182,35,226,606,263,313,81,0.040238779571081,0.480875525093964,0.035605289928789,0.052157858296792,0.133981870439973,0.058679161088800,0.038225578102879,0.147711184521000,0,0,0,0,0,0,0,0,0,0,0,983,85.000000000000000
-1,06085509202,4708,2685,243,89,249,745,401,144,78,0.051614273576890,0.570305862361937,0.081726354453627,0.056449784629336,0.158241291418862,0.085174171622770,0.041031036296686,0.077711818672423,0,0,0,0,0,0,0,0,0,0,0,1089,85.000000000000000
-1,06085509302,3258,1206,198,91,149,498,234,84,78,0.060773480662983,0.370165745856354,0.108982035928144,0.048597521200261,0.153988868274583,0.071823204419889,0.062751407884151,0.069306930693069,0,0,0,0,0,0,0,0,0,0,0,835,85.000000000000000
-1,06085509303,3503,1973,399,52,506,1139,421,387,321,0.113902369397659,0.563231515843563,0.070080862533693,0.154787396757418,0.325149871538681,0.120182700542392,0.181458451102318,0.225787631271879,1,0,0,0,0,1,1,1,3,1,1,742,85.000000000000000
-1,06085509304,3071,1894,52,67,61,744,168,164,36,0.016932595245848,0.616737219146858,0.107544141252006,0.021224773834377,0.242266362748290,0.054705307717356,0.028324154209284,0.129541864139021,0,0,0,0,0,0,0,0,0,0,0,623,85.000000000000000
-1,06085509401,3297,1968,84,107,222,583,150,212,174,0.025477707006369,0.596906278434941,0.147382920110193,0.071659134925759,0.177203647416413,0.045620437956204,0.108750000000000,0.137841352405722,0,0,0,0,0,0,1,0,1,0,0,726,85.000000000000000
-1,06085509403,4616,2769,76,126,555,1620,157,413,255,0.016464471403813,0.599870017331023,0.125248508946322,0.128353376503238,0.350953206239168,0.034012131715771,0.122184954480115,0.207225288509784,0,0,0,0,0,1,1,1,2,0,0,1006,85.000000000000000
-1,06085509404,6496,4328,166,246,767,1953,350,389,329,0.025554187192118,0.666256157635468,0.155696202531646,0.128239424845344,0.300646551724138,0.053879310344828,0.122350316102640,0.148077655119909,0,0,0,0,0,1,1,0,1,0,0,1580,85.000000000000000
-1,06085509500,5306,3314,151,256,543,1703,273,519,134,0.028458349038824,0.624575951752733,0.212271973466003,0.107866507747318,0.320957406709386,0.051451187335092,0.059108954565505,0.232007152436299,0,0,1,0,0,1,0,1,2,0,0,1206,85.000000000000000
-1,06085509600,2702,901,63,29,48,212,139,98,48,0.023316062176166,0.333456698741673,0.048986486486486,0.018250950570342,0.078693392724573,0.051596139569414,0.037209302325581,0.077470355731225,0,0,0,0,0,0,0,0,0,0,0,592,85.000000000000000
-1,06085509700,2993,1501,169,75,24,395,199,120,48,0.056465085198797,0.501503508185767,0.110782865583456,0.008724100327154,0.131974607417307,0.066488473103909,0.034557235421166,0.087019579405366,0,0,0,0,0,0,0,0,0,0,0,677,85.000000000000000
-1,06085509801,5714,2567,318,150,266,648,375,122,88,0.055652782639132,0.449247462373119,0.104821802935010,0.050647372429551,0.113405670283514,0.065628281414071,0.040404040404040,0.057384760112888,0,0,0,0,0,0,0,0,0,0,0,1431,85.000000000000000
-1,06085509802,2837,1484,148,20,162,319,135,60,42,0.052167782869228,0.523087768769827,0.027855153203343,0.062211981566820,0.112800565770863,0.047736916548798,0.037300177619893,0.053285968028419,0,0,0,0,0,0,0,0,0,0,0,718,85.000000000000000
-1,06085509901,1940,559,202,27,41,100,104,19,29,0.104123711340206,0.288144329896907,0.050751879699248,0.023308698123934,0.053792361484669,0.055944055944056,0.040559440559441,0.026836158192090,1,0,0,0,0,0,0,0,1,0,0,532,85.000000000000000
-1,06085509902,5173,1911,616,132,376,824,553,28,217,0.119079837618403,0.369418132611637,0.099024756189047,0.077366255144033,0.163297661514071,0.108410115663595,0.117233927606699,0.015292190060076,1,0,0,0,0,0,1,0,2,0,0,1333,85.000000000000000
-1,06085510001,6104,1971,522,104,165,211,324,4,12,0.085517693315858,0.322903014416776,0.054650551760378,0.028601144045762,0.035599797536697,0.054371538848800,0.005537609598523,0.001863064741500,0,0,0,0,0,0,0,0,0,0,0,1903,85.000000000000000
-1,06085510002,3806,1342,224,32,116,419,126,59,27,0.058854440357330,0.352601156069364,0.031037827352085,0.032666854407209,0.110437532946758,0.033105622700998,0.020377358490566,0.045843045843046,0,0,0,0,0,0,0,0,0,0,0,1031,85.000000000000000
-1,06085510100,3184,1005,483,49,56,206,223,0,25,0.151695979899497,0.315640703517588,0.050308008213552,0.018312622629169,0.064963733837906,0.070037688442211,0.022603978300181,0.000000000000000,1,0,0,0,0,0,0,0,1,0,0,974,85.000000000000000
-1,06085510200,4319,1371,452,90,95,148,232,32,8,0.104653855059041,0.317434591340588,0.073589533932952,0.023227383863081,0.034267191479509,0.053716137994906,0.005405405405405,0.021887824897401,1,0,0,0,0,0,0,0,1,0,0,1223,85.000000000000000
-1,06085510300,4266,1135,416,51,56,227,261,20,37,0.097515236755743,0.266057196436943,0.043220338983051,0.013813517513567,0.053211439287389,0.061181434599156,0.021803182086034,0.011785503830289,0,0,0,0,0,0,0,0,0,0,0,1180,85.000000000000000
-1,06085510400,3254,1343,296,49,65,160,173,18,0,0.090964966195452,0.412722802704364,0.051094890510949,0.021423862887277,0.049170251997541,0.053165334972342,0.000000000000000,0.015943312666076,0,0,0,0,0,0,0,0,0,0,0,959,85.000000000000000
-1,06085510500,4706,1648,664,41,75,232,452,212,159,0.141096472588185,0.350191245218870,0.032826261008807,0.016759776536313,0.049871023215821,0.097162510748065,0.083115525352849,0.111991547807713,1,0,0,0,0,0,0,0,1,0,0,1249,85.000000000000000
-1,06085510600,6392,3511,368,100,677,1475,536,169,79,0.057571964956195,0.549280350438048,0.061124694376528,0.111734609671563,0.230757196495620,0.083854818523154,0.033876500857633,0.076057605760576,0,0,0,0,0,0,0,0,0,0,0,1636,85.000000000000000
-1,06085510700,5063,2938,232,144,244,825,425,308,82,0.045822634801501,0.580288366581078,0.124031007751938,0.050298907441765,0.162946869444993,0.084108450425490,0.040039062500000,0.153692614770459,0,0,0,0,0,0,0,1,1,0,0,1161,85.000000000000000
-1,06085510801,5648,2742,650,98,90,115,444,55,104,0.115084985835694,0.485481586402266,0.057142857142857,0.016666666666667,0.020368402408785,0.078611898016997,0.049760765550239,0.026467757459095,1,0,0,0,0,0,0,0,1,0,0,1715,85.000000000000000
-1,06085510802,1980,728,260,29,137,82,154,17,14,0.131313131313131,0.367676767676768,0.055343511450382,0.070654976792161,0.041582150101420,0.078053725291434,0.019943019943020,0.024216524216524,1,0,0,0,0,0,0,0,1,0,0,524,85.000000000000000
-1,06085510803,2563,1318,291,84,88,437,257,60,106,0.113538821693328,0.514241123683184,0.115384615384615,0.035129740518962,0.170503316426063,0.100273117440499,0.102021174205967,0.058651026392962,1,0,0,0,0,0,1,0,2,0,0,728,85.000000000000000
-1,06085510900,5439,2639,281,32,321,640,229,112,84,0.051663908806766,0.485199485199485,0.021164021164021,0.061435406698565,0.117668689097261,0.042103327817614,0.041237113402062,0.055418109846611,0,0,0,0,0,0,0,0,0,0,0,1512,85.000000000000000
-1,06085511000,6858,3618,288,101,139,593,255,196,65,0.041994750656168,0.527559055118110,0.054039593365436,0.021797083267994,0.086480968353507,0.037182852143482,0.026661197703035,0.082352941176471,0,0,0,0,0,0,0,0,0,0,0,1869,85.000000000000000
-1,06085511100,5572,2350,401,102,92,500,294,11,40,0.071966977745872,0.421751615218952,0.066973079448457,0.017254313578395,0.089734386216798,0.052763819095477,0.021540118470652,0.006121313299944,0,0,0,0,0,0,0,0,0,0,0,1523,85.000000000000000
-1,06085511200,5188,1420,258,102,70,200,381,22,22,0.049730146491904,0.273708558211257,0.076233183856502,0.013974845278499,0.038550501156515,0.073438704703161,0.012761020881671,0.012933568489124,0,0,0,0,0,0,0,0,0,0,0,1338,85.000000000000000
-1,06085511301,3737,1184,467,179,81,587,260,316,125,0.124966550709125,0.316831683168317,0.190831556503198,0.022913719943423,0.160470202296337,0.071077091306725,0.069949636261891,0.179341657207719,1,0,0,0,0,0,0,1,2,0,0,938,85.000000000000000
-1,06085511302,4062,1434,583,64,152,770,296,199,461,0.143525356967011,0.353028064992614,0.079012345679012,0.039821849620121,0.196028513238289,0.075356415478615,0.207377417903734,0.092086996760759,1,0,0,0,0,0,1,0,2,0,0,810,85.000000000000000
-1,06085511400,3408,1023,289,80,24,270,176,24,24,0.084800469483568,0.300176056338028,0.083073727933541,0.007478965409785,0.079225352112676,0.051643192488263,0.018604651162791,0.018735362997658,0,0,0,0,0,0,0,0,0,0,0,963,85.000000000000000
-1,06085511500,7604,2855,495,202,179,560,350,350,148,0.065097317201473,0.375460284061021,0.114124293785311,0.024713516498688,0.082620241959280,0.046028406102052,0.049697783747482,0.120731286650569,0,0,0,0,0,0,0,0,0,0,0,1770,85.000000000000000
-1,06085511608,2876,1653,13,4,5,38,87,37,13,0.004520166898470,0.574756606397775,0.307692307692308,0.001738525730181,0.355140186915888,0.030250347705146,0.200000000000000,0.787234042553192,0,0,1,0,0,1,1,1,3,1,1,13,85.000000000000000
-1,06085511609,3242,1136,711,70,73,473,340,337,191,0.219309068476249,0.350400987045034,0.099715099715100,0.024472008045592,0.150684931506849,0.108314749920357,0.107243121841662,0.202524038461538,1,0,0,0,0,0,1,1,3,0,0,702,85.000000000000000
-1,06085511701,4184,1397,511,77,40,219,204,23,19,0.122131931166348,0.333891013384321,0.059922178988327,0.009903441445902,0.052342256214149,0.048757170172084,0.012734584450402,0.015646258503401,1,0,0,0,0,0,0,0,1,0,0,1285,85.000000000000000
-1,06085511702,3042,906,198,24,79,187,155,4,15,0.065088757396450,0.297830374753452,0.027586206896552,0.027101200686106,0.061472715318869,0.050953320184089,0.014985014985015,0.003996003996004,0,0,0,0,0,0,0,0,0,0,0,870,85.000000000000000
-1,06085511704,4690,1642,459,31,123,351,487,32,21,0.097867803837953,0.350106609808102,0.021954674220963,0.026885245901639,0.075016029066040,0.103837953091684,0.012188044109112,0.018823529411765,0,0,0,0,0,0,0,0,0,0,0,1412,85.000000000000000
-1,06085511705,915,301,104,16,22,59,49,9,0,0.113661202185792,0.328961748633880,0.067796610169491,0.025200458190149,0.071601941747573,0.059466019417476,0.000000000000000,0.027777777777778,1,0,0,0,0,0,0,0,1,0,0,236,85.000000000000000
-1,06085511707,2867,955,421,36,81,235,211,67,52,0.146843390303453,0.333100802232299,0.044665012406948,0.029594446474242,0.084078711985689,0.074849237318198,0.046099290780142,0.059555555555556,1,0,0,0,0,0,0,0,1,0,0,806,85.000000000000000
-1,06085511800,4561,608,154,96,0,524,199,28,21,0.033764525323394,0.133304099978075,0.083478260869565,0.000000000000000,0.115063680281072,0.043630782723087,0.012360211889347,0.016656751933373,0,0,0,0,0,0,0,0,0,0,0,1150,85.000000000000000
-1,06085511905,2922,1399,293,92,134,277,222,51,31,0.100273785078713,0.478781656399726,0.106235565819861,0.047133309883925,0.094798083504449,0.075975359342916,0.030155642023346,0.049951028403526,1,0,0,0,0,0,0,0,1,0,0,866,85.000000000000000
-1,06085511907,4115,2024,315,16,209,246,258,58,14,0.076549210206561,0.491859052247874,0.013605442176871,0.053452685421995,0.059781287970838,0.062697448359660,0.010347376201035,0.042867701404287,0,0,0,0,0,0,0,0,0,0,0,1176,85.000000000000000
-1,06085511909,8511,4441,338,169,340,214,392,86,63,0.039713312184232,0.521795323698743,0.070978580428391,0.041985675475426,0.025185359538661,0.046058042533192,0.023393984404010,0.032575757575758,0,0,0,0,0,0,0,0,0,0,0,2381,85.000000000000000
-1,06085511910,3227,892,355,0,72,153,320,11,0,0.110009296560273,0.276417725441587,0.000000000000000,0.023331173039533,0.047412457390765,0.099163309575457,0.000000000000000,0.010556621880998,1,0,0,0,0,0,0,0,1,0,0,931,85.000000000000000
-1,06085511911,5015,1909,345,184,363,827,416,135,85,0.068793619142572,0.380658025922233,0.133044107013738,0.075562031640300,0.167782511665652,0.083702213279678,0.045921123716910,0.072933549432739,0,0,0,0,0,0,0,0,0,0,0,1383,85.000000000000000
-1,06085511912,5317,2758,268,62,216,239,471,41,27,0.050404363362799,0.518713560278352,0.041141340411413,0.042056074766355,0.045034859619371,0.088750706613906,0.015643105446118,0.023906705539359,0,0,0,0,0,0,0,0,0,0,0,1507,85.000000000000000
-1,06085511913,4358,1466,193,64,118,135,227,0,0,0.044286369894447,0.336392840752639,0.050713153724247,0.028001898433792,0.031027350034475,0.052088113813676,0.000000000000000,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1262,85.000000000000000
-1,06085511914,5779,2130,500,62,225,452,481,63,29,0.086520159197093,0.368575878179616,0.038295243977764,0.040279269602578,0.078214223914172,0.083232393147603,0.015018125323667,0.032778355879292,0,0,0,0,0,0,0,0,0,0,0,1619,85.000000000000000
-1,06085511915,3627,2545,281,211,787,1850,401,377,154,0.077474496829336,0.701681830714089,0.244779582366589,0.236834185976527,0.511615044247788,0.110559691204853,0.124394184168013,0.306504065040650,0,1,1,0,1,1,1,1,4,1,1,862,85.000000000000000
-1,06085511916,4544,1921,121,136,231,700,288,142,20,0.026628521126761,0.422755281690141,0.109854604200323,0.053646075243846,0.154764536811851,0.063450099140780,0.011799410029499,0.084223013048636,0,0,0,0,0,0,0,0,0,0,0,1238,85.000000000000000
-1,06085512001,6936,4919,97,95,209,687,243,44,25,0.013985005767013,0.709198385236448,0.058896466212027,0.032871972318339,0.099565217391304,0.035100390004333,0.013014055179594,0.023000522739153,0,1,0,0,0,0,0,0,0,0,0,1613,85.000000000000000
-1,06085512005,6592,3595,190,163,337,1400,692,190,27,0.028822815533981,0.545358009708738,0.095210280373832,0.055601385909916,0.212539851222104,0.105055412175497,0.012419503219871,0.087396504139834,0,0,0,0,0,0,0,0,0,0,0,1712,85.000000000000000
