"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"1271","06085508505","06","085","508505",4262,4262,4262,4262,1860,546,3895,813,427,274,583,735,499,386,709,78,0.0642890661661192,0.100187705302675,1.06776556776557,0.188703465982028,0.117081182543407,0.0905678085405913,0.0419354838709677,0.872078720787208,0,0,1,0,0,0,0,1,2,0
"1272","06085508507","06","085","508507",3050,3050,3050,3050,1326,453,2786,963,284,23,552,575,597,79,849,43,0.00754098360655738,0.0931147540983607,1.21854304635762,0.206389088298636,0.195737704918033,0.0259016393442623,0.0324283559577677,0.881619937694704,0,0,1,0,1,0,0,1,3,0
"1273","06085508508","06","085","508508",5470,5470,5470,5470,1904,781,5144,1001,1016,281,797,994,1077,382,731,69,0.0513711151736746,0.185740402193784,1.02048655569782,0.193234836702955,0.196892138939671,0.069835466179159,0.0362394957983193,0.73026973026973,0,0,1,0,0,0,0,1,2,0
"1274","06085508601","06","085","508601",3660,3660,3660,3660,1367,503,3372,554,797,179,504,636,646,304,387,55,0.0489071038251366,0.21775956284153,1.00198807157058,0.188612099644128,0.176502732240437,0.0830601092896175,0.0402340892465252,0.6985559566787,0,0,1,0,0,0,0,1,2,0
"1275","06085508602","06","085","508602",4751,4751,4751,4740,1802,741,4111,1285,984,279,703,487,653,379,1132,152,0.0587244790570406,0.207114291728057,0.948717948717949,0.118462661153004,0.137444748474005,0.079957805907173,0.0843507214206437,0.880933852140078,0,0,1,0,0,0,0,1,2,0
"1276","06085508703","06","085","508703",7650,7650,7650,7635,3163,1118,6946,1863,944,251,1087,1274,1221,483,1686,97,0.0328104575163399,0.123398692810458,0.972271914132379,0.183414915059027,0.159607843137255,0.0632612966601179,0.030667088207398,0.904991948470209,0,0,1,0,0,0,0,1,2,0
"1277","06085508704","06","085","508704",5489,5489,5476,5474,2415,554,5017,1805,1149,204,586,1145,924,312,1569,157,0.0371652395700492,0.209327746401895,1.05776173285199,0.228224038269882,0.168736303871439,0.0569967117281695,0.0650103519668737,0.869252077562327,0,0,1,0,1,0,0,1,3,0
"1278","06085508800","06","085","508800",4224,4224,4215,4224,1419,570,3753,1095,1811,48,640,1055,1447,152,872,101,0.0113636363636364,0.42874053030303,1.12280701754386,0.281108446576072,0.343297746144721,0.0359848484848485,0.0711768851303735,0.79634703196347,0,0,1,0,1,1,0,1,3,1
"1279","06085508900","06","085","508900",5905,5905,5905,5905,1716,805,5165,1017,2308,212,813,1343,2174,390,821,49,0.0359017781541067,0.390855207451312,1.00993788819876,0.260019361084221,0.368162574089754,0.0660457239627434,0.0285547785547786,0.807276302851524,0,0,1,0,1,1,0,1,3,1
"1280","06085509000","06","085","509000",8386,8386,8299,8372,2496,1167,7315,1480,4236,140,1254,2351,2960,442,1133,71,0.01669449081803,0.505127593608395,1.0745501285347,0.321394395078606,0.356669478250392,0.0527950310559006,0.0284455128205128,0.765540540540541,0,0,1,0,1,1,0,1,3,1
"1281","06085509102","06","085","509102",4900,4900,4900,4900,2267,690,4392,1434,468,136,765,847,242,132,1335,16,0.0277551020408163,0.0955102040816326,1.10869565217391,0.192850637522769,0.0493877551020408,0.0269387755102041,0.0070577856197618,0.930962343096234,0,0,1,0,0,0,0,1,2,0
"1282","06085509105","06","085","509105",7251,7251,7212,7251,3122,932,6816,2081,1942,387,976,1559,1482,374,1835,40,0.0533719486967315,0.267825127568611,1.04721030042918,0.228726525821596,0.205490848585691,0.0515790925389601,0.0128122998078155,0.881787602114368,0,0,1,0,1,0,0,1,3,0
"1283","06085509106","06","085","509106",4380,4380,4352,4375,1732,575,3925,1185,967,315,621,1020,721,400,977,44,0.0719178082191781,0.220776255707763,1.08,0.259872611464968,0.165670955882353,0.0914285714285714,0.0254041570438799,0.824472573839662,0,0,1,0,1,0,0,1,3,0
"1284","06085509107","06","085","509107",4811,4811,4811,4811,1907,607,4352,1878,922,45,791,1142,1555,118,1598,114,0.00935356474745375,0.191644148825608,1.30313014827018,0.262408088235294,0.323217626273124,0.0245271253377676,0.0597797587834295,0.850905218317359,0,0,1,0,1,1,0,1,3,1
"1285","06085509108","06","085","509108",4697,4697,4697,4682,1967,542,4341,1345,1456,127,620,1117,1191,222,1063,79,0.0270385352352565,0.309985096870343,1.14391143911439,0.257313982953237,0.253566106025122,0.0474156343442973,0.0401626842907982,0.790334572490706,0,0,1,0,1,0,0,1,3,0
"1286","06085509109","06","085","509109",4351,4351,4345,4351,1867,501,3852,933,504,53,528,412,512,151,884,45,0.0121811077913123,0.115835440128706,1.05389221556886,0.106957424714434,0.117836593785961,0.0347046655941163,0.0241028387787895,0.947481243301179,0,0,1,0,0,0,0,1,2,0
"1287","06085509201","06","085","509201",4523,4523,4523,4482,2119,356,4333,1068,609,182,391,462,606,263,755,81,0.0402387795710811,0.13464514702631,1.09831460674157,0.106623586429725,0.133981870439973,0.0586791610887996,0.0382255781028787,0.706928838951311,0,0,1,0,0,0,0,1,2,0
"1288","06085509202","06","085","509202",4708,4708,4708,4708,1901,444,4411,990,867,243,491,840,745,401,846,78,0.0516142735768904,0.184154630416313,1.10585585585586,0.190433008388121,0.158241291418862,0.0851741716227698,0.041031036296686,0.854545454545454,0,0,1,0,0,0,0,1,2,0
"1289","06085509302","06","085","509302",3258,3258,3234,3258,1243,428,3066,457,568,198,487,322,498,234,373,78,0.0607734806629834,0.174340085942296,1.13785046728972,0.105022831050228,0.153988868274583,0.0718232044198895,0.0627514078841512,0.816192560175055,0,0,1,0,0,0,0,1,2,0
"1290","06085509303","06","085","509303",3503,3503,3503,3503,1769,310,3269,1410,680,399,338,761,1139,421,1023,321,0.113902369397659,0.19411932629175,1.09032258064516,0.232792903028449,0.325149871538681,0.120182700542392,0.181458451102318,0.725531914893617,1,0,1,0,1,1,1,1,5,1
"1291","06085509304","06","085","509304",3071,3071,3071,3071,1271,359,2874,708,633,52,426,512,744,168,544,36,0.0169325952458483,0.206121784435037,1.1866295264624,0.178148921363953,0.24226636274829,0.0547053077173559,0.028324154209284,0.768361581920904,0,0,1,0,0,0,0,1,2,0
"1292","06085509401","06","085","509401",3297,3297,3290,3288,1600,372,3098,1284,229,84,457,574,583,150,1072,174,0.0254777070063694,0.0694570821959357,1.22849462365591,0.185280826339574,0.177203647416413,0.0456204379562044,0.10875,0.834890965732087,0,0,1,0,0,0,1,1,3,0
"1293","06085509403","06","085","509403",4616,4616,4616,4616,2087,603,4324,1848,1767,76,655,1207,1620,157,1435,255,0.0164644714038128,0.382798960138648,1.08623548922056,0.279139685476411,0.350953206239168,0.0340121317157712,0.122184954480115,0.776515151515151,0,0,1,0,1,1,1,1,4,1
"1294","06085509404","06","085","509404",6496,6496,6496,6496,2689,814,5981,1643,1955,166,998,1347,1953,350,1254,329,0.0255541871921182,0.300954433497537,1.22604422604423,0.225213175054339,0.300646551724138,0.0538793103448276,0.12235031610264,0.763237979306147,0,0,1,0,1,1,1,1,4,1
"1295","06085509500","06","085","509500",5306,5306,5306,5306,2267,594,5034,1685,1683,151,546,1010,1703,273,1166,134,0.028458349038824,0.317188088955899,0.919191919191919,0.200635677393723,0.320957406709386,0.0514511873350923,0.0591089545655051,0.691988130563798,0,0,1,0,1,1,0,1,3,1
"1296","06085509600","06","085","509600",2702,2702,2694,2694,1290,239,2630,888,351,63,236,125,212,139,790,48,0.0233160621761658,0.129903774981495,0.98744769874477,0.0475285171102662,0.0786933927245731,0.0515961395694135,0.0372093023255814,0.88963963963964,0,0,1,0,0,0,0,1,2,0
"1297","06085509700","06","085","509700",2993,2993,2993,2993,1389,364,2751,837,572,169,401,188,395,199,717,48,0.0564650851987972,0.191112596057467,1.10164835164835,0.0683387858960378,0.131974607417307,0.0664884731039091,0.0345572354211663,0.85663082437276,0,0,1,0,0,0,0,1,2,0
"1298","06085509801","06","085","509801",5714,5714,5714,5714,2178,834,5252,901,761,318,894,506,648,375,779,88,0.055652782639132,0.133181659082954,1.07194244604317,0.0963442498095963,0.113405670283514,0.0656282814140707,0.0404040404040404,0.864594894561598,0,0,1,0,0,0,0,1,2,0
"1299","06085509802","06","085","509802",2837,2837,2828,2828,1126,395,2604,444,535,148,415,328,319,135,384,42,0.0521677828692281,0.188579485371872,1.05063291139241,0.125960061443932,0.112800565770863,0.0477369165487977,0.0373001776198934,0.864864864864865,0,0,1,0,0,0,0,1,2,0
"1300","06085509901","06","085","509901",1940,1940,1859,1859,715,283,1759,112,79,202,310,108,100,104,93,29,0.104123711340206,0.0407216494845361,1.09540636042403,0.061398521887436,0.0537923614846692,0.0559440559440559,0.0405594405594406,0.830357142857143,1,0,1,0,0,0,0,1,3,0
"1301","06085509902","06","085","509902",5173,5173,5046,5101,1851,702,4860,608,485,616,784,595,824,553,580,217,0.119079837618403,0.093756040982022,1.11680911680912,0.122427983539095,0.163297661514071,0.108410115663595,0.117233927606699,0.953947368421053,1,0,1,0,0,0,1,1,4,0
"1302","06085510001","06","085","510001",6104,6104,5927,5959,2167,923,5769,107,275,522,959,427,211,324,103,12,0.0855176933158585,0.0450524246395806,1.03900325027086,0.0740162939850927,0.0355997975366965,0.0543715388488001,0.0055376095985233,0.962616822429907,0,0,1,0,0,0,0,1,2,0
"1303","06085510002","06","085","510002",3806,3806,3794,3806,1325,548,3551,252,128,224,552,224,419,126,193,27,0.0588544403573305,0.0336311087756174,1.00729927007299,0.0630808223035765,0.110437532946758,0.0331056227009984,0.020377358490566,0.765873015873016,0,0,1,0,0,0,0,1,2,0
"1304","06085510100","06","085","510100",3184,3184,3171,3184,1106,395,3058,54,108,483,418,152,206,223,54,25,0.151695979899497,0.0339195979899497,1.05822784810127,0.0497056899934598,0.064963733837906,0.0700376884422111,0.0226039783001808,1,1,0,1,0,0,0,0,1,3,0
"1305","06085510200","06","085","510200",4319,4319,4319,4319,1480,625,4090,92,134,452,647,223,148,238,60,8,0.104653855059041,0.0310257003936096,1.0352,0.0545232273838631,0.0342671914795091,0.0551053484602917,0.00540540540540541,0.652173913043478,1,0,1,0,0,0,0,1,3,0
"1306","06085510300","06","085","510300",4266,4266,4266,4266,1697,637,4054,365,49,416,650,188,227,261,345,37,0.0975152367557431,0.0114861697140178,1.02040816326531,0.0463739516526887,0.0532114392873887,0.0611814345991561,0.0218031820860342,0.945205479452055,0,0,1,0,0,0,0,1,2,0
"1307","06085510400","06","085","510400",3254,3254,3254,3254,1139,475,3034,155,215,296,508,248,160,173,137,0,0.0909649661954517,0.0660725261216964,1.06947368421053,0.0817402768622281,0.0491702519975415,0.0531653349723417,0,0.883870967741936,0,0,1,0,0,0,0,1,2,0
"1308","06085510500","06","085","510500",4706,4706,4652,4652,1913,615,4475,440,217,664,656,275,232,452,228,159,0.141096472588185,0.0461113472163196,1.06666666666667,0.0614525139664804,0.0498710232158212,0.0971625107480654,0.0831155253528489,0.518181818181818,1,0,1,0,0,0,0,1,3,0
"1309","06085510600","06","085","510600",6392,6392,6392,6392,2332,849,6059,883,1202,368,899,1258,1475,536,714,79,0.0575719649561952,0.188047559449312,1.05889281507656,0.207625020630467,0.23075719649562,0.0838548185231539,0.0338765008576329,0.808607021517554,0,0,1,0,1,0,0,1,3,0
"1310","06085510700","06","085","510700",5063,5063,5063,5053,2048,759,4851,1195,470,232,903,800,825,425,887,82,0.0458226348015011,0.0928303377444203,1.1897233201581,0.164914450628736,0.162946869444993,0.0841084504254898,0.0400390625,0.742259414225941,0,0,1,0,0,0,0,1,2,0
"1311","06085510801","06","085","510801",5648,5648,5646,5648,2090,892,5400,460,221,650,896,619,115,444,405,104,0.115084985835694,0.039128895184136,1.00448430493274,0.11462962962963,0.020368402408785,0.0786118980169972,0.0497607655502392,0.880434782608696,1,0,1,0,0,0,0,1,3,0
"1312","06085510802","06","085","510802",1980,1980,1972,1973,702,321,1939,106,126,260,338,280,82,154,89,14,0.131313131313131,0.0636363636363636,1.05295950155763,0.144404332129964,0.0415821501014199,0.0780537252914344,0.0199430199430199,0.839622641509434,1,0,1,0,0,0,0,1,3,0
"1313","06085510803","06","085","510803",2563,2563,2563,2563,1039,356,2505,392,162,291,402,380,437,257,332,106,0.113538821693328,0.0632071790870074,1.12921348314607,0.151696606786427,0.170503316426063,0.100273117440499,0.102021174205967,0.846938775510204,1,0,1,0,0,0,1,1,4,0
"1314","06085510900","06","085","510900",5439,5439,5439,5439,2037,691,5225,781,383,281,691,575,640,229,669,84,0.0516639088067659,0.0704173561316419,1,0.110047846889952,0.117668689097261,0.0421033278176135,0.0412371134020619,0.856594110115237,0,0,1,0,0,0,0,1,2,0
"1315","06085511000","06","085","511000",6858,6858,6857,6858,2438,1081,6377,1036,561,288,1162,799,593,255,840,65,0.041994750656168,0.0818022747156605,1.07493061979648,0.125294025403795,0.0864809683535074,0.0371828521434821,0.0266611977030353,0.810810810810811,0,0,1,0,0,0,0,1,2,0
"1316","06085511100","06","085","511100",5572,5572,5572,5572,1857,834,5332,298,366,401,866,519,500,294,287,40,0.0719669777458722,0.0656855707106963,1.03836930455635,0.0973368342085521,0.0897343862167983,0.0527638190954774,0.0215401184706516,0.963087248322148,0,0,1,0,0,0,0,1,2,0
"1317","06085511200","06","085","511200",5188,5188,5188,5188,1724,749,5009,315,178,258,811,243,200,392,293,22,0.0497301464919044,0.0343099460292984,1.08277703604806,0.0485126771810741,0.038550501156515,0.0755589822667695,0.0127610208816705,0.93015873015873,0,0,1,0,0,0,0,1,2,0
"1318","06085511301","06","085","511301",3737,3737,3658,3658,1787,509,3535,1059,301,467,652,320,587,260,743,125,0.124966550709125,0.0805458924270805,1.28094302554027,0.0905233380480905,0.160470202296337,0.071077091306725,0.0699496362618914,0.701605288007554,1,0,1,0,0,0,0,1,3,0
"1319","06085511302","06","085","511302",4062,4062,3928,3928,2223,296,3817,1654,298,583,320,658,770,296,1455,461,0.143525356967011,0.0733628754308223,1.08108108108108,0.17238669111868,0.196028513238289,0.0753564154786151,0.207377417903734,0.879685610640871,1,0,1,0,0,0,1,1,4,0
"1320","06085511400","06","085","511400",3408,3408,3408,3408,1290,500,3209,424,230,289,552,170,270,176,400,24,0.0848004694835681,0.0674882629107981,1.104,0.0529760049859769,0.0792253521126761,0.0516431924882629,0.0186046511627907,0.943396226415094,0,0,1,0,0,0,0,1,2,0
"1321","06085511500","06","085","511500",7604,7604,6778,7604,2978,999,7243,1608,672,495,1141,571,560,350,1258,148,0.0650973172014729,0.088374539715939,1.14214214214214,0.0788347369874361,0.08262024195928,0.0460284061020515,0.0496977837474815,0.782338308457711,0,0,1,0,0,0,0,1,2,0
"1322","06085511608","06","085","511608",2876,2876,107,2876,65,4,2876,65,463,13,8,134,38,87,28,13,0.0045201668984701,0.160987482614743,2,0.0465924895688456,0.355140186915888,0.030250347705146,0.2,0.430769230769231,0,0,1,0,0,1,1,1,3,1
"1323","06085511609","06","085","511609",3242,3242,3139,3139,1781,336,2983,1586,158,711,406,357,473,340,1249,191,0.219309068476249,0.0487353485502776,1.20833333333333,0.119678176332551,0.150684931506849,0.108314749920357,0.107243121841662,0.787515762925599,1,0,1,0,0,0,1,1,4,0
"1324","06085511701","06","085","511701",4184,4184,4184,4184,1492,525,4039,199,130,511,576,194,219,204,176,19,0.122131931166348,0.0310707456978968,1.09714285714286,0.0480316910126269,0.0523422562141491,0.0487571701720841,0.0127345844504021,0.884422110552764,1,0,1,0,0,0,0,1,3,0
"1325","06085511702","06","085","511702",3042,3042,3042,3042,1001,402,2915,111,68,198,414,192,187,155,107,15,0.0650887573964497,0.022353714661407,1.02985074626866,0.0658662092624357,0.0614727153188692,0.0509533201840894,0.014985014985015,0.963963963963964,0,0,1,0,0,0,0,1,2,0
"1326","06085511704","06","085","511704",4690,4690,4679,4690,1723,470,4575,152,111,459,501,322,351,487,120,21,0.0978678038379531,0.0236673773987207,1.06595744680851,0.0703825136612022,0.0750160290660398,0.103837953091684,0.012188044109112,0.789473684210526,0,0,1,0,0,0,0,1,2,0
"1327","06085511705","06","085","511705",915,915,824,824,324,99,873,37,65,104,115,63,59,49,28,0,0.113661202185792,0.0710382513661202,1.16161616161616,0.0721649484536082,0.0716019417475728,0.0594660194174757,0,0.756756756756757,1,0,1,0,0,0,0,1,3,0
"1328","06085511707","06","085","511707",2867,2867,2795,2819,1128,378,2737,188,387,421,362,190,235,211,121,52,0.146843390303453,0.13498430415068,0.957671957671958,0.0694190719766167,0.0840787119856887,0.0748492373181979,0.0460992907801418,0.643617021276596,1,0,1,0,0,0,0,1,3,0
"1329","06085511800","06","085","511800",4561,4561,4554,4561,1699,530,4228,385,150,154,626,11,524,199,357,21,0.033764525323394,0.0328875246656435,1.1811320754717,0.00260170293282876,0.115063680281072,0.043630782723087,0.0123602118893467,0.927272727272727,0,0,1,0,0,0,0,1,2,0
"1330","06085511905","06","085","511905",2922,2922,2922,2922,1028,415,2843,147,275,293,473,400,277,222,96,31,0.100273785078713,0.094113620807666,1.13975903614458,0.140696447414703,0.094798083504449,0.0759753593429158,0.0301556420233463,0.653061224489796,1,0,1,0,0,0,0,1,3,0
"1331","06085511907","06","085","511907",4115,4115,4115,4115,1353,698,3910,236,473,315,698,678,246,258,178,14,0.0765492102065614,0.11494532199271,1,0.173401534526854,0.0597812879708384,0.0626974483596598,0.0103473762010347,0.754237288135593,0,0,1,0,0,0,0,1,2,0
"1332","06085511909","06","085","511909",8511,8511,8497,8511,2693,1230,8098,250,528,338,1239,1286,214,392,164,63,0.0397133121842322,0.062037363412055,1.00731707317073,0.158804643121758,0.0251853595386607,0.0460580425331923,0.0233939844040104,0.656,0,0,1,0,0,0,0,1,2,0
"1333","06085511910","06","085","511910",3227,3227,3227,3227,1042,408,3086,50,82,355,408,164,153,320,39,0,0.110009296560273,0.0254105980787109,1,0.0531432274789371,0.0474124573907654,0.0991633095754571,0,0.78,1,0,1,0,0,0,0,1,3,0
"1334","06085511911","06","085","511911",5015,5015,4929,4970,1851,553,4804,483,530,345,611,567,827,416,348,85,0.0687936191425723,0.10568295114656,1.10488245931284,0.118026644462948,0.167782511665652,0.0837022132796781,0.0459211237169098,0.720496894409938,0,0,1,0,0,0,0,1,2,0
"1335","06085511912","06","085","511912",5317,5317,5307,5307,1726,765,5136,214,179,268,811,782,239,471,173,27,0.0504043633627986,0.0336656009027647,1.06013071895425,0.152258566978193,0.0450348596193706,0.0887507066139062,0.0156431054461182,0.808411214953271,0,0,1,0,0,0,0,1,2,0
"1336","06085511913","06","085","511913",4358,4358,4351,4358,1409,644,4214,50,587,193,658,302,135,227,50,0,0.044286369894447,0.134694814134924,1.02173913043478,0.0716658756525866,0.0310273500344748,0.052088113813676,0,1,0,0,1,0,0,0,0,1,2,0
"1337","06085511914","06","085","511914",5779,5779,5779,5779,1931,821,5586,233,630,500,841,594,452,492,170,29,0.0865201591970929,0.109015400588337,1.02436053593179,0.106337271750806,0.078214223914172,0.0851358366499394,0.0150181253236665,0.729613733905579,0,0,1,0,0,0,0,1,2,0
"1338","06085511915","06","085","511915",3627,3627,3616,3627,1238,550,3323,766,1556,281,487,1135,1850,401,389,154,0.0774744968293355,0.429004687069203,0.885454545454545,0.341558832380379,0.511615044247788,0.110559691204852,0.124394184168013,0.507832898172324,0,0,1,0,1,1,1,1,4,1
"1339","06085511916","06","085","511916",4544,4544,4523,4539,1695,602,4306,513,646,121,636,562,700,288,371,20,0.0266285211267606,0.142165492957746,1.05647840531561,0.130515559684162,0.154764536811851,0.0634500991407799,0.0117994100294985,0.723196881091618,0,0,1,0,0,0,0,1,2,0
